Jour     ;Date       ;Salle 1 ;Salle 2        ;Salle 3     ;UCA    
Lundi;29/03/2021;;CC+AGC / CC (AGC);;CA
Mardi;30/03/2021;;CC+CA / CC (CA);BB+AGC;LM
Mercredi;31/03/2021;AB;PM;AGC;PMA
Jeudi;01/04/2021;;FD;LM;PM
Vendredi;02/04/2021;;BB;BB (CA) / CA;GP
;03/04/2021;;;;
;04/04/2021;;;;
Lundi;05/04/2021;;;;
Mardi;06/04/2021;;CC+FP / CC (FP);LM;LC
Mercredi;07/04/2021;BB;AB;PMA;PM
Jeudi;08/04/2021;;PM;LC;FD
Vendredi;09/04/2021;;AGC;GP;BB / CA
;10/04/2021;;;;
;11/04/2021;;;;
Lundi;12/04/2021;;CC+FP / CC (FP);;AGC
Mardi;13/04/2021;;CC+FP / CC (FP);BB+AGC;FP
Mercredi;14/04/2021;AB;FP;;PMA
Jeudi;15/04/2021;;FD;LC;PM
Vendredi;16/04/2021;;BB;BB (FP) / FP;GP
;17/04/2021;;;;
;18/04/2021;;;;
Lundi;19/04/2021;;CC+CA / CC (CA);FP;AB
Mardi;20/04/2021;;CC+CA / CC (CA);LM;LC
Mercredi;21/04/2021;BB;AB;PMA;PM
Jeudi;22/04/2021;;PM;LC;FD
Vendredi;23/04/2021;;AGC;GP;CA
